Data,Rok,Miesiac,Sezon,lon_pomiaru,lat_pomiaru,odleglosc_m,CH4_column_volume_mixing_ratio_dry_air,CO_column_number_density,tropospheric_HCHO_column_number_density,NO2_column_number_density,O3_column_number_density,SO2_column_number_density,miejsce,temperature_2m_mean,temperature_2m_min,temperature_2m_max,dewpoint_temperature_2m_mean,dewpoint_temperature_2m_min,dewpoint_temperature_2m_max,wilgotnosc_wzgledna_mean,wilgotnosc_wzgledna_min,wilgotnosc_wzgledna_max,predkosc_wiatru_mean,predkosc_wiatru_min,predkosc_wiatru_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,total_precipitation_hourly_sum,kierunek_wiatru_sredni,folder
2019-02-16,2019,2,ZIMA,22.539720279479937,49.94404653655965,22565.377139119708,1820.3111279968489,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.602602349368304,49.75540032689455,15103.659055213871,1817.97595179194,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.602602349368304,49.81828239678293,13308.74899833909,1817.7853510330572,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.602602349368304,49.881164466671294,14965.320653268807,1828.7780492633285,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.602602349368304,49.94404653655965,19199.9542585178,1831.243401826849,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.66548441925667,49.75540032689455,11314.750542937012,1821.717933141116,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.66548441925667,49.81828239678293,8783.809255913704,1821.51786654591,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.66548441925667,49.881164466671294,11141.049432836311,1830.2863261642603,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.66548441925667,49.94404653655965,16399.094593692993,1831.279529915085,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.72836648914504,49.75540032689455,8302.773560264755,1821.9227426853988,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.72836648914504,49.81828239678293,4259.588016979767,1821.5505498725167,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.72836648914504,49.881164466671294,8073.932892003034,1829.8914391825008,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.72836648914504,49.94404653655965,14493.875678192062,1831.2795329138933,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.79124855903341,49.75540032689455,7131.470262271989,1821.9227343586388,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.79124855903341,49.81828239678293,298.65784341588466,1821.5668922716843,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.79124855903341,49.881164466671294,6867.095823392543,1829.12939238618,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.79124855903341,49.94404653655965,13858.733395188992,1831.279542698304,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.854130628921773,49.62963618711783,21653.685248104408,1835.923171106612,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.854130628921773,49.692518257006185,14913.76625082716,1828.940793358164,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.91701269881014,49.62963618711783,23086.52156216479,1836.067469347812,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.91701269881014,49.692518257006185,16924.635232775672,1828.9407995242173,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.979894768698507,49.692518257006185,19787.07943646533,1828.9407913780403,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,23.04627861408632,49.692518257006185,23388.49679345678,1812.3752159726923,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-17,2019,2,ZIMA,22.476838209591577,49.75540032689455,23480.676909552003,1821.5255000945465,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.476838209591577,49.81828239678293,22359.032164577875,1824.4486680846571,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.476838209591577,49.881164466671294,23374.041779103303,1830.4457468034725,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.539720279479937,49.692518257006185,22764.88002520841,1821.489125364259,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.539720279479937,49.75540032689455,19215.27411166088,1821.4891357422464,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.539720279479937,49.81828239678293,17833.858369926304,1819.119758944991,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.539720279479937,49.881164466671294,19097.16759687124,1828.0911842039277,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.539720279479937,49.94404653655965,22565.377139119708,1836.6092529297543,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.602602349368304,49.692518257006185,19415.232551552035,1810.010811321124,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.602602349368304,49.75540032689455,15103.659055213871,1812.974243164121,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.602602349368304,49.81828239678293,13308.74899833909,1811.3875906048777,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.602602349368304,49.881164466671294,14965.320653268807,1827.1292118521733,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.602602349368304,49.94404653655965,19199.9542585178,1838.7828476778927,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.602602349368304,50.006928606448014,24721.621303902804,1831.655820255816,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.66548441925667,49.692518257006185,16635.05689706718,1809.620310390112,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.66548441925667,49.75540032689455,11314.750542937012,1812.9742431639957,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.66548441925667,49.81828239678293,8783.809255913704,1818.70871806092,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.66548441925667,49.881164466671294,11141.049432836311,1842.0458980015903,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.66548441925667,49.94404653655965,16399.094593692993,1840.507934570252,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.66548441925667,50.006928606448014,22618.14654109784,1831.277266547112,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.72836648914504,49.62963618711783,21541.047977222872,1816.2303569781077,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
2019-02-17,2019,2,ZIMA,22.72836648914504,49.692518257006185,14749.96116217691,1821.2060546874368,,,,,,zurawica,278.59892654418945,275.2659454345703,284.02708435058594,274.07208251953125,272.7530212402344,275.8171691894531,73.54288528504115,54.1218740752305,87.0091090156847,4.208432397347142,2.6565797462619862,5.300408910755399,99461.67236328125,99377.54296875,99545.828125,0.0,246.61413026112757,zurawica
